央视频道,#genre#
CCTV1,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

CCTV1,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV5,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV17,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8


CCTV1,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?stbId=10&livemode=1&IASHttpSessionId=OTT3157620241201065610147025&channel-id=bestzb&Contentid=5000000010000030810
CCTV2,http://39.134.61.219/PLTV/88888888/224/3221226468/index.m3u8
CCTV3,http://39.134.61.219/PLTV/88888888/224/3221226898/index.m3u8
CCTV4,http://39.134.61.219/PLTV/88888888/224/3221226636/index.m3u8
CCTV5,http://39.134.61.219/PLTV/88888888/224/3221226900/index.m3u8
CCTV5+,http://39.134.61.219/PLTV/88888888/224/3221226912/index.m3u8
CCTV6,http://39.134.61.219/PLTV/88888888/224/3221226847/index.m3u8
CCTV7,http://39.134.61.219/PLTV/88888888/224/3221226925/index.m3u8
CCTV8,http://39.134.61.219/PLTV/88888888/224/3221226902/index.m3u8
CCTV9,http://39.134.61.219/PLTV/88888888/224/3221226470/index.m3u8
CCTV10,http://39.134.61.219/PLTV/88888888/224/3221226462/index.m3u8
CCTV11,http://39.134.61.219/PLTV/88888888/224/3221226558/index.m3u8
CCTV12,http://39.134.61.219/PLTV/88888888/224/3221226439/index.m3u8
CCTV13,http://39.134.61.219/PLTV/88888888/224/3221226481/index.m3u8
CCTV14,http://39.134.61.219/PLTV/88888888/224/3221226464/index.m3u8
CCTV15,http://39.134.61.219/PLTV/88888888/224/3221226498/index.m3u8
CCTV16,http://39.134.61.219/PLTV/88888888/224/3221226834/index.m3u8
CCTV17,http://39.134.61.219/PLTV/88888888/224/3221226594/index.m3u8
CCTV4K,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000382/index.m3u8?IASHttpSessionId=
CCTV4欧洲,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=
CCTV4美洲,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8



CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8

CCTV1,http://175.173.198.22:9009/rtp/232.0.0.27:1234
CCTV2,http://175.173.198.22:9009/rtp/232.0.0.135:1234
CCTV3,http://175.173.198.22:9009/rtp/232.0.0.170:1234
CCTV4,http://175.173.198.22:9009/rtp/232.0.0.201:1234
CCTV5,http://175.173.198.22:9009/rtp/232.0.0.171:1234
CCTV5+,http://175.173.198.22:9009/rtp/232.0.0.93:1234
CCTV6,http://175.173.198.22:9009/rtp/232.0.0.172:1234
CCTV7,http://175.173.198.22:9009/rtp/232.0.0.136:1234
CCTV8,http://175.173.198.22:9009/rtp/232.0.0.173:1234
CCTV9,http://175.173.198.22:9009/rtp/232.0.0.137:1234
CCTV10,http://175.173.198.22:9009/rtp/232.0.0.138:1234
CCTV11,http://175.173.198.22:9009/rtp/232.0.0.178:1234
CCTV12,http://175.173.198.22:9009/rtp/232.0.0.139:1234
CCTV13,http://175.173.198.22:9009/rtp/232.0.0.15:1234
CCTV14,http://175.173.198.22:9009/rtp/232.0.0.140:1234
CCTV15,http://175.173.198.22:9009/rtp/232.0.0.179:1234
CCTV16,http://175.173.198.22:9009/rtp/232.0.0.182:1234
CCTV17,http://175.173.198.22:9009/rtp/232.0.0.230:1234
CCTV4欧洲,http://175.173.198.22:9009/rtp/232.0.0.53:1234
CCTV4美洲,http://175.173.198.22:9009/rtp/232.0.0.59:1234

CGTN,http://175.173.198.22:9009/rtp/232.0.0.188:1234
CGTN纪录,http://175.173.198.22:9009/rtp/232.0.0.198:1234
CGTN俄语,http://175.173.198.22:9009/rtp/232.0.0.28:1234
CGTN西语,http://175.173.198.22:9009/rtp/232.0.0.6:1234
CGTN阿语,http://175.173.198.22:9009/rtp/232.0.0.43:1234
CGTN法语,http://175.173.198.22:9009/rtp/232.0.0.8:1234

文化精品,http://175.173.198.22:9009/rtp/232.0.0.56:1234
第一剧场,http://175.173.198.22:9009/rtp/232.0.0.29:1234
怀旧剧场,http://175.173.198.22:9009/rtp/232.0.0.38:1234
风云剧场,http://175.173.198.22:9009/rtp/232.0.0.45:1234
风云足球,http://175.173.198.22:9009/rtp/232.0.0.52:1234
风云音乐,http://175.173.198.22:9009/rtp/232.0.0.47:1234
央视台球,http://175.173.198.22:9009/rtp/232.0.0.60:1234
世界地理,http://175.173.198.22:9009/rtp/232.0.0.63:1234
兵器科技,http://175.173.198.22:9009/rtp/232.0.0.58:1234
女性时尚,http://175.173.198.22:9009/rtp/232.0.0.51:1234

文化精品,http://171.116.182.74:8084/rtp/226.0.2.219:9664
世界地理,http://171.116.182.74:8084/rtp/226.0.2.222:9688
第一剧场,http://171.116.182.74:8084/rtp/226.0.2.221:9680
风云足球,http://171.116.182.74:8084/rtp/226.0.2.225:9712
央视台球,http://171.116.182.74:8084/rtp/226.0.2.216:9640
央视高网,http://171.116.182.74:8084/rtp/226.0.2.217:9648
风云音乐,http://171.116.182.74:8084/rtp/226.0.2.220:9672
风云剧场,http://171.116.182.74:8084/rtp/226.0.2.227:9728
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
兵器科技,http://171.116.182.74:8084/rtp/226.0.2.223:9696

中国天气,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000057


卫视频道,#genre#
北京卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
天津卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
辽宁卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3780404957_-1199208330/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
湖南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
广东卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
江苏卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
东方卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
山东卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
安徽卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
重庆卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
湖北卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
黑龙江卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
四川卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
东南卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
海南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
贵州卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
河南卫视,http://[2409:8087:1a0a:df::402b]:80/wh7f454c46tw3580436585_-1356766422/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
